group,benchmark,run,timestamp,mean_time_ns,min_time_ns,median_time_ns,max_time_ns,std_time_ns,memory_bytes,allocs,samples,julia_version
Trixi,tree_2d_dgsem/elixir_euler_ec.jl/p7_analysis,1,2025-11-21T04:15:57.257,7.46432722122571e6,7.183789e6,7.443232e6,7.785304e6,76950.5121098356,0,0,669,1.10.10
Trixi,tree_1d_dgsem/elixir_mhd_ec.jl/p3_analysis,1,2025-11-21T04:15:57.257,2216.9825,1932.0,2269.0,7199.0,171.0300895249204,0,0,10000,1.10.10
Trixi,tree_2d_dgsem/elixir_euler_ec.jl/p3_rhs!,1,2025-11-21T04:15:57.257,830858.6796601699,747237.0,829478.0,926485.0,13704.842392386874,0,0,6003,1.10.10
Trixi,tree_1d_dgsem/elixir_mhd_ec.jl/p3_rhs!,1,2025-11-21T04:15:57.257,3215.6024,2797.0,3245.0,13982.0,229.4445274861864,0,0,10000,1.10.10
Trixi,tree_2d_dgsem/elixir_advection_amr_nonperiodic.jl/p3_analysis,1,2025-11-21T04:15:57.257,806643.7856912145,616751.0,744924.5,1.278545e6,175844.37320325177,0,0,6192,1.10.10
Trixi,tree_2d_dgsem/elixir_advection_amr_nonperiodic.jl/p7_rhs!,1,2025-11-21T04:15:57.257,364014.5559,291654.0,363718.5,408736.0,8512.843283812565,0,0,10000,1.10.10
Trixi,tree_2d_dgsem/elixir_euler_ec.jl/p7_rhs!,1,2025-11-21T04:15:57.257,5.4853240603070175e6,5.23683e6,5.4774885e6,6.004486e6,76436.14433194122,0,0,912,1.10.10
Trixi,tree_2d_dgsem/elixir_euler_vortex_mortar.jl/p7_rhs!,1,2025-11-21T04:15:57.257,1.2461388909136297e6,1.092159e6,1.2454585e6,1.347387e6,23320.399982936124,0,0,4006,1.10.10
Trixi,tree_1d_dgsem/elixir_mhd_ec.jl/p7_rhs!,1,2025-11-21T04:15:57.257,8496.1403,7415.0,8506.0,22904.0,365.2739214886302,0,0,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p3_rhs!,1,2025-11-19T10:01:35.533,8496.1755,6970.0,8517.0,28086.0,470.79554091334,0,0,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p3_rhs!,2,2025-11-21T04:04:38.405,8995.6964,7374.0,9077.0,23563.0,550.6427961718355,0,0,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p3_rhs!,3,2025-11-21T04:12:10.044,7712.3632,6733.0,7761.0,19369.0,368.5920727543794,0,0,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p3_rhs!,4,2025-11-21T04:15:57.257,8444.8535,7149.0,8504.0,28479.0,501.38526818851153,0,0,10000,1.10.10
Trixi,tree_2d_dgsem/elixir_euler_ec.jl/p3_analysis,1,2025-11-21T04:15:57.257,1.6054821031491002e6,1.516115e6,1.5949425e6,1.698392e6,21680.646647942292,0,0,3112,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p7_analysis,1,2025-11-19T10:01:35.533,6534.1783,4949.0,6194.0,548237.0,5712.721160464147,8192,64,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p7_analysis,2,2025-11-21T04:04:38.405,6911.797,4959.0,6519.0,780326.0,7843.6185583823435,8192,64,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p7_analysis,3,2025-11-21T04:12:10.044,6074.154,4530.0,5484.0,676545.0,6836.670139471671,8192,64,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p7_analysis,4,2025-11-21T04:15:57.257,7307.1003,4813.0,6381.5,146518.0,2607.5118331919293,8192,64,10000,1.10.10
Trixi,tree_2d_dgsem/elixir_euler_vortex_mortar.jl/p7_analysis,1,2025-11-21T04:15:57.257,3.9182315360501567e6,3.694316e6,3.930045e6,4.212799e6,51445.54697913347,0,0,1276,1.10.10
Trixi,tree_2d_dgsem/elixir_euler_vortex_mortar.jl/p3_rhs!,1,2025-11-21T04:15:57.257,269171.2963,224095.0,269956.0,307004.0,6158.879561661505,0,0,10000,1.10.10
Trixi,tree_2d_dgsem/elixir_advection_amr_nonperiodic.jl/p7_analysis,1,2025-11-21T04:15:57.257,3.759353882706767e6,2.926928e6,3.4607e6,5.923934e6,817091.4432237044,0,0,1330,1.10.10
Trixi,tree_2d_dgsem/elixir_euler_vortex_mortar.jl/p3_analysis,1,2025-11-21T04:15:57.257,839313.3853781513,751169.0,845583.0,895581.0,13726.637544947269,0,0,5950,1.10.10
Trixi,tree_2d_dgsem/elixir_advection_extended.jl/p7_analysis,1,2025-11-21T04:15:57.257,511637.85370104574,421515.0,507195.0,573996.0,9253.695951359115,0,0,9754,1.10.10
Trixi,tree_2d_dgsem/elixir_advection_extended.jl/p7_rhs!,1,2025-11-21T04:15:57.257,195441.8799,156058.0,194784.5,227593.0,5132.629018304357,0,0,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p3_analysis,1,2025-11-19T10:01:35.533,4562.0972,2921.0,3652.0,2.234762e6,22923.48358778247,6144,64,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p3_analysis,2,2025-11-21T04:04:38.405,4164.766,3031.0,4062.0,1.202821e6,12000.165218919787,6144,64,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p3_analysis,3,2025-11-21T04:12:10.044,3558.6877,2751.0,3385.0,964540.0,9630.673105905735,6144,64,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p3_analysis,4,2025-11-21T04:15:57.257,5300.6483,2862.0,5096.0,110308.0,1848.4328546119577,6144,64,10000,1.10.10
Trixi,tree_2d_dgsem/elixir_advection_extended.jl/p3_analysis,1,2025-11-21T04:15:57.257,110385.2294,90117.0,110912.5,150448.0,3005.5263524782454,0,0,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p7_rhs!,1,2025-11-19T10:01:35.533,23229.6291,19861.0,22366.0,419454.0,11180.040471985276,0,0,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p7_rhs!,2,2025-11-21T04:04:38.405,23379.8096,18374.0,23088.0,51440.0,1434.877487832445,0,0,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p7_rhs!,3,2025-11-21T04:12:10.044,19645.2513,17068.0,19447.0,35515.0,702.465356231879,0,0,10000,1.10.10
Trixi,structured_1d_dgsem/elixir_euler_sedov.jl/p7_rhs!,4,2025-11-21T04:15:57.257,21449.3628,17925.0,21641.0,66557.0,878.5682653020422,0,0,10000,1.10.10
Trixi,tree_2d_dgsem/elixir_advection_extended.jl/p3_rhs!,1,2025-11-21T04:15:57.257,67562.0235,66936.0,67367.0,88342.0,899.6680376703123,0,0,10000,1.10.10
Trixi,tree_1d_dgsem/elixir_mhd_ec.jl/p7_analysis,1,2025-11-21T04:15:57.257,4795.1076,4284.0,4792.0,21120.0,309.00334517440564,0,0,10000,1.10.10
Trixi,tree_2d_dgsem/elixir_advection_amr_nonperiodic.jl/p3_rhs!,1,2025-11-21T04:15:57.257,95565.1731,72953.0,93966.0,212989.0,7200.040652501635,0,0,10000,1.10.10
Enzyme,basics/make_zero/array,1,2025-11-19T09:24:26.892,117.7236,30.0,38.0,26119.0,415.9425741920902,896,1,10000,1.10.10
Enzyme,basics/make_zero/array,2,2025-11-19T10:14:54.953,99.1912,33.0,42.0,7755.0,251.3406080455072,896,1,10000,1.10.10
Enzyme,basics/make_zero/array,3,2025-11-19T10:16:06.706,110.8359,34.0,44.0,31718.0,463.0312740704095,896,1,10000,1.10.10
Enzyme,basics/make_zero/array,4,2025-11-19T10:16:20.378,98.4569,35.0,43.0,10730.0,257.57602311387274,896,1,10000,1.10.10
Enzyme,basics/make_zero/array,5,2025-11-19T10:16:35.469,105.2083,35.0,45.0,13882.0,309.10515510227435,896,1,10000,1.10.10
Enzyme,basics/make_zero/array,6,2025-11-25T17:52:17.464,34.7223,23.0,28.0,2393.0,39.94857408678257,928,2,10000,1.11.5
Enzyme,basics/make_zero/namedtuple,1,2025-11-19T09:24:26.892,14.2006,11.0,14.0,150.0,2.8078012776550754,0,0,10000,1.10.10
Enzyme,basics/make_zero/namedtuple,2,2025-11-19T10:14:54.953,15.6631,13.0,15.0,159.0,2.552773012824584,0,0,10000,1.10.10
Enzyme,basics/make_zero/namedtuple,3,2025-11-19T10:16:06.706,16.3312,12.0,16.0,136.0,2.674999462095688,0,0,10000,1.10.10
Enzyme,basics/make_zero/namedtuple,4,2025-11-19T10:16:20.378,16.5663,13.0,16.0,250.0,3.1076631199354128,0,0,10000,1.10.10
Enzyme,basics/make_zero/namedtuple,5,2025-11-19T10:16:35.469,16.0334,13.0,16.0,230.0,3.454052328461279,0,0,10000,1.10.10
Enzyme,basics/make_zero/namedtuple,6,2025-11-25T17:52:17.464,13.1164,11.0,13.0,123.0,1.4932762729658362,0,0,10000,1.11.5
Enzyme,autodiff/reverse/complex,1,2025-11-19T09:24:26.892,18339.1592,14197.0,18441.0,212029.0,4089.107440288306,8128,1,10000,1.10.10
